chr19	4831242	4832242	-	TICAM1
chr19	4867268	4868268	-	PLIN3
chr19	4902367	4903367	-	ARRDC5
chr19	4902579	4903579	+	UHRF1
chr19	4908929	4909929	+	UHRF1
chr19	4909592	4910592	+	UHRF1
chr19	4909866	4910866	+	UHRF1
chr19	4932186	4933186	+	MIR4747
chr19	4968612	4969612	+	KDM4B
chr19	5340303	5341303	-	PTPRS
chr19	5454914	5455914	+	ZNRF4
chr19	5567534	5568534	-	TINCR
chr19	5622427	5623427	-	SAFB2
chr19	5622534	5623534	+	SAFB
chr19	5680264	5681264	+	HSD11B1L
chr19	5680396	5681396	-	C19orf70
chr19	5689760	5690760	+	RPL36
chr19	5689834	5690834	+	RPL36
chr19	5719665	5720665	-	LONP1
chr19	5719758	5720758	-	LONP1
chr19	5719952	5720952	-	LONP1
chr19	5720176	5721176	+	CATSPERD
chr19	5784265	5785265	-	PRR22
chr19	5790738	5791738	-	DUS3L
chr19	5823301	5824301	+	NRTN
chr19	5839231	5840231	-	FUT6
chr19	5846966	5847966	+	LOC101928844
chr19	5850974	5851974	-	FUT3
chr19	5870040	5871040	-	FUT5
chr19	5903513	5904513	-	NDUFA11
chr19	5904340	5905340	+	VMAC
chr19	5913143	5914143	+	CAPS
chr19	5977809	5978809	-	RANBP3
chr19	5977902	5978902	+	LOC100128568
chr19	6110153	6111153	-	RFX2
chr19	6135132	6136132	+	ACSBG2
chr19	6279448	6280448	-	MLLT1
chr19	6333129	6334129	-	ACER1
chr19	6360951	6361951	+	CLPP
chr19	6371932	6372932	+	ALKBH7
chr19	6375416	6376416	-	PSPN
chr19	6389203	6390203	-	MIR6885
chr19	6392483	6393483	-	MIR6790
chr19	6392780	6393780	-	GTF2F1
chr19	6395858	6396858	+	LOC390877
chr19	6416011	6417011	-	MIR3940
chr19	6424311	6425311	-	KHSRP
chr19	6433279	6434279	-	SLC25A41
chr19	6459270	6460270	-	SLC25A23
chr19	6463276	6464276	+	CRB3
chr19	6463737	6464737	+	CRB3
chr19	6481308	6482308	-	DENND1C
chr19	6502084	6503084	-	TUBB4A
chr19	6502348	6503348	-	TUBB4A
chr19	6530498	6531498	+	TNFSF9
chr19	6590652	6591652	-	CD70
chr19	6669658	6670658	-	TNFSF14
chr19	6670088	6671088	-	TNFSF14
chr19	6720182	6721182	-	C3
chr19	6736278	6737278	-	MIR6791
chr19	6737122	6738122	-	GPR108
chr19	6739181	6740181	+	TRIP10
chr19	6767012	6768012	-	SH2D3A
chr19	6772167	6773167	+	VAV1
chr19	6887048	6888048	+	ADGRE1
chr19	6990346	6991346	-	ADGRE4P
chr19	7005915	7006915	-	FLJ25758
chr19	7030082	7031082	+	MBD3L5
chr19	7039673	7040673	-	MBD3L4
chr19	7048839	7049839	+	MBD3L2
chr19	7058134	7059134	-	MBD3L3
chr19	7068959	7069959	+	ZNF557
chr19	7293802	7294802	-	INSR
chr19	7394612	7395612	+	ARHGEF18
chr19	7439187	7440187	+	ARHGEF18
chr19	7472861	7473861	-	LOC100128573
chr19	7488538	7489538	-	PEX11G
chr19	7488900	7489900	-	PEX11G
chr19	7497058	7498058	+	TEX45
chr19	7515617	7516617	+	ZNF358
chr19	7522109	7523109	+	MCOLN1
chr19	7533651	7534651	+	PNPLA6
chr19	7533741	7534741	+	PNPLA6
chr19	7534204	7535204	+	PNPLA6
chr19	7534249	7535249	+	PNPLA6
chr19	7535202	7536202	+	PNPLA6
chr19	7595401	7596401	+	CAMSAP3
chr19	7616938	7617938	+	MIR6792
chr19	7629053	7630053	-	XAB2
chr19	7629284	7630284	+	PET100
chr19	7632512	7633512	-	PCP2
chr19	7633248	7634248	-	PCP2
chr19	7636600	7637600	+	STXBP2
chr19	7668585	7669585	+	RETN
chr19	7676556	7677556	+	MCEMP1
chr19	7680320	7681320	+	TRAPPC5
chr19	7698979	7699979	-	FCER2
chr19	7701646	7702646	-	FCER2
chr19	7731671	7732671	-	CLEC4G
chr19	7747078	7748078	-	CD209
chr19	7762648	7763648	+	CLEC4M
chr19	7786983	7787983	+	CLEC4GP1
chr19	7829774	7830774	+	EVI5L
chr19	7845999	7846999	+	EVI5L
chr19	7873941	7874941	-	PRR36
chr19	7879732	7880732	-	LYPLA2P2
chr19	7888004	7889004	+	LRRC8E
chr19	7903279	7904279	+	MAP2K7
chr19	7915646	7916646	+	TGFBR3L
chr19	7919808	7920808	+	SNAPC2
chr19	7920481	7921481	+	SNAPC2
chr19	7925666	7926666	-	CTXN1
chr19	7943323	7944323	-	TIMM44
chr19	8005145	8006145	-	ELAVL1
chr19	8052261	8053261	+	CCL25
chr19	8148369	8149369	-	FBN3
chr19	8149346	8150346	-	FBN3
chr19	8208832	8209832	+	CERS4
chr19	8307856	8308856	-	CD320
chr19	8320913	8321913	-	NDUFA7
chr19	8320999	8321999	+	RPS28
chr19	8342762	8343762	-	KANK3
chr19	8363626	8364626	+	ANGPTL4
chr19	8388880	8389880	-	MIR4999
chr19	8389820	8390820	+	RAB11B
chr19	8390191	8391191	-	RAB11B-AS1
chr19	8412802	8413802	+	MARCH2
chr19	8444327	8445327	+	HNRNPM
chr19	8444418	8445418	+	HNRNPM
chr19	8502154	8503154	-	PRAM1
chr19	8513664	8514664	-	ZNF414
chr19	8576947	8577947	-	MYO1F
chr19	8591696	8592696	-	ADAMTS10
chr19	8610235	8611235	-	ADAMTS10
chr19	8698330	8699330	-	ACTL9
chr19	8730453	8731453	+	OR2Z1
chr19	8821563	8822563	-	ZNF558
chr19	8831804	8832804	-	ZNF558
chr19	8842092	8843092	+	MBD3L1
chr19	8980842	8981842	-	MUC16
chr19	9092744	9093744	+	OR1M1
chr19	9102806	9103806	-	OR7G2
chr19	9115263	9116263	-	OR7G1
chr19	9126450	9127450	-	OR7G3
chr19	9139879	9140879	+	ZNF317
chr19	9185093	9186093	+	OR7D2
chr19	9214371	9215371	-	OR7D4
chr19	9250543	9251543	+	OR7E24
chr19	9309214	9310214	-	ZNF699
chr19	9323271	9324271	+	ZNF559
chr19	9323725	9324725	+	ZNF559
chr19	9323725	9324725	+	ZNF559-ZNF177
chr19	9324194	9325194	+	ZNF559-ZNF177
chr19	9362519	9363519	+	ZNF177
chr19	9375815	9376815	+	ZNF177
chr19	9435078	9436078	-	ZNF266
chr19	9498103	9499103	-	ZNF560
chr19	9538145	9539145	-	ZNF426
chr19	9538165	9539165	+	LOC101928238
chr19	9584033	9585033	-	ZNF121
chr19	9620740	9621740	-	ZNF561
chr19	9620763	9621763	-	ZNF561
chr19	9620981	9621981	+	ZNF561-AS1
chr19	9674600	9675600	-	ZNF562
chr19	9700276	9701276	-	ZNF812P
chr19	9768238	9769238	-	ZNF846
chr19	9785683	9786683	-	ZNF846
chr19	9792680	9793680	-	LOC100505555
chr19	9818603	9819603	-	FBXL12
chr19	9827379	9828379	+	UBL5
chr19	9827391	9828391	+	UBL5
chr19	9834706	9835706	+	PIN1
chr19	9857668	9858668	-	OLFM2
chr19	9913205	9914205	-	OLFM2
chr19	9936052	9937052	-	OLFM2
chr19	10009971	10010971	-	COL5A3
chr19	10012748	10013748	+	RDH8
chr19	10037853	10038853	+	MIR5589
chr19	10040855	10041855	+	C3P1
chr19	10085618	10086618	+	C19orf66
chr19	10102157	10103157	-	ANGPTL6
chr19	10102249	10103249	-	ANGPTL6
chr19	10105722	10106722	+	PPAN
chr19	10105722	10106722	+	PPAN-P2RY11
chr19	10107150	10108150	+	SNORD105
chr19	10109248	10110248	+	SNORD105B
chr19	10111020	10112020	+	P2RY11
chr19	10119424	10120424	-	EIF3G
chr19	10194554	10195554	-	DNMT1
chr19	10194635	10195635	-	DNMT1
chr19	10229912	10230912	+	MIR4322
chr19	10230772	10231772	-	S1PR2
chr19	10251463	10252463	+	MRPL4
chr19	10270340	10271340	+	ICAM1
chr19	10286466	10287466	+	ICAM4
chr19	10289478	10290478	+	ICAM5
chr19	10309057	10310057	-	ZGLP1
chr19	10315515	10316515	-	FDX1L
chr19	10333138	10334138	-	RAVER1
chr19	10339334	10340334	-	ICAM3
chr19	10380072	10381072	-	TYK2
chr19	10403038	10404038	-	MIR1181
chr19	10403095	10404095	-	CDC37
chr19	10416272	10417272	+	PDE4A
chr19	10420156	10421156	+	PDE4A
chr19	10430344	10431344	+	PDE4A
chr19	10431934	10432934	+	PDE4A
chr19	10452456	10453456	+	PDE4A
chr19	10502305	10503305	-	KEAP1
chr19	10502878	10503878	-	KEAP1
chr19	10516950	10517950	-	S1PR5
chr19	10517492	10518492	-	S1PR5
chr19	10543393	10544393	+	ATG4D
chr19	10551621	10552621	+	MIR1238
chr19	10565526	10566526	-	KRI1
chr19	10568455	10569455	-	CDKN2D
chr19	10568479	10569479	-	CDKN2D
chr19	10586815	10587815	-	AP1M2
chr19	10601944	10602944	+	SLC44A2
chr19	10624994	10625994	+	SLC44A2
chr19	10653372	10654372	-	ILF3-AS1
chr19	10653760	10654760	+	ILF3
chr19	10700935	10701935	+	QTRT1
chr19	10717552	10718552	+	DNM2
chr19	10717903	10718903	+	MIR638
chr19	10779753	10780753	+	MIR4748
chr19	10816996	10817996	-	MIR199A1
chr19	10828472	10829472	+	MIR6793
chr19	10835240	10836240	-	TMED1
chr19	10835807	10836807	-	TMED1
chr19	10847901	10848901	+	C19orf38
chr19	10871076	10872076	+	CARM1
chr19	10928167	10929167	-	YIPF2
chr19	10928235	10929235	+	TIMM29
chr19	10928512	10929512	-	YIPF2
chr19	10960421	10961421	+	SMARCA4
chr19	10960631	10961631	+	SMARCA4
chr19	10983651	10984651	+	SMARCA4
chr19	11088861	11089861	+	LDLR
chr19	11112973	11113973	+	MIR6886
chr19	11155312	11156312	-	SPC24
chr19	11194090	11195090	-	KANK2
chr19	11195320	11196320	-	KANK2
chr19	11197067	11198067	-	KANK2
chr19	11203127	11204127	+	LOC105372273
chr19	11239118	11240118	+	ANGPTL8
chr19	11261992	11262992	-	DOCK6
chr19	11295638	11296638	+	TSPAN16
chr19	11339168	11340168	-	RAB3D
chr19	11345805	11346805	-	TMEM205
chr19	11346004	11347004	+	CCDC159
chr19	11354885	11355885	+	PLPPR2
chr19	11374206	11375206	+	SWSAP1
chr19	11383842	11384842	-	EPOR
chr19	11418842	11419842	-	RGL3
chr19	11434659	11435659	-	CCDC151
chr19	11434756	11435756	+	PRKCSH
chr19	11435144	11436144	+	PRKCSH
chr19	11435239	11436239	+	PRKCSH
chr19	11435282	11436282	-	CCDC151
chr19	11480488	11481488	-	ELAVL3
chr19	11495122	11496122	-	MIR7974
chr19	11505423	11506423	-	ZNF653
chr19	11528365	11529365	-	ECSIT
chr19	11528672	11529672	-	ECSIT
chr19	11538216	11539216	+	CNN1
chr19	11558736	11559736	-	ELOF1
chr19	11577241	11578241	-	ACP5
chr19	11577694	11578694	-	ACP5
chr19	11578280	11579280	-	ACP5
chr19	11578508	11579508	-	ACP5
chr19	11596919	11597919	+	ZNF627
chr19	11666589	11667589	-	HNRNPA1P10
chr19	11673497	11674497	+	ZNF833P
chr19	11738509	11739509	-	ZNF823
chr19	11766499	11767499	+	ZNF441
chr19	11798075	11799075	+	ZNF491
chr19	11813791	11814791	+	ZNF440
chr19	11848232	11849232	+	ZNF439
chr19	11865528	11866528	+	ZNF439
chr19	11887283	11888283	+	ZNF69
chr19	11924567	11925567	+	ZNF700
chr19	11964553	11965553	+	ZNF763
chr19	11987116	11988116	+	LOC101928464
chr19	12035241	12036241	-	ZNF433
chr19	12052467	12053467	-	ZNF878
chr19	12064198	12065198	+	ZNF844
chr19	12091762	12092762	+	ZNF788
chr19	12139907	12140907	-	ZNF20
chr19	12156231	12157231	-	ZNF625
chr19	12156231	12157231	-	ZNF625-ZNF20
chr19	12162546	12163546	+	ZNF136
chr19	12194514	12195514	+	LOC100289333
chr19	12294112	12295112	-	ZNF44
chr19	12294399	12295399	-	ZNF44
chr19	12333220	12334220	-	ZNF563
chr19	12365161	12366161	-	ZNF442
chr19	12400480	12401480	-	ZNF799
chr19	12400774	12401774	-	ZNF799
chr19	12440612	12441612	-	ZNF443
chr19	12484318	12485318	-	ZNF709
chr19	12551042	12552042	-	ZNF564
chr19	12610309	12611309	-	ZNF490
chr19	12610417	12611417	+	ZNF791
chr19	12666277	12667277	-	MAN2B1
chr19	12666303	12667303	+	WDR83
chr19	12669151	12670151	-	WDR83OS
chr19	12669202	12670202	+	WDR83
chr19	12680711	12681711	-	DHPS
chr19	12681387	12682387	-	DHPS
chr19	12687497	12688497	+	GNG14
chr19	12696141	12697141	-	FBXW9
chr19	12703171	12704171	-	SNORD135
chr19	12706018	12707018	-	SNORD41
chr19	12721791	12722791	-	TNPO2
chr19	12722148	12723148	-	TNPO2
chr19	12723496	12724496	-	TNPO2
chr19	12734275	12735275	-	TRIR
chr19	12736958	12737958	+	ASNA1
chr19	12752092	12753092	+	BEST2
chr19	12775120	12776120	-	HOOK2
chr19	12786627	12787627	+	MIR5684
chr19	12790995	12791995	+	JUNB
chr19	12801410	12802410	-	PRDX2
chr19	12806113	12807113	+	RNASEH2A
chr19	12829916	12830916	-	RTBDN
chr19	12830175	12831175	-	RTBDN
chr19	12834076	12835076	-	RTBDN
chr19	12834928	12835928	-	RTBDN
chr19	12837944	12838944	+	MAST1
chr19	12851759	12852759	+	MIR6794
chr19	12881021	12882021	-	DNASE2
chr19	12886703	12887703	-	KLF1
chr19	12890628	12891628	+	GCDH
chr19	12918772	12919772	-	SYCE2
chr19	12919819	12920819	+	MIR5695
chr19	12933244	12934244	-	FARSA
chr19	12938099	12939099	+	CALR
chr19	12939983	12940983	+	MIR6515
chr19	12945313	12946313	+	RAD23A
chr19	12956754	12957754	-	GADD45GIP1
chr19	12969117	12970117	+	DAND5
chr19	12995269	12996269	+	NFIX
chr19	13023470	13024470	+	NFIX
chr19	13024080	13025080	+	NFIX
chr19	13102660	13103660	-	LYL1
chr19	13116157	13117157	-	TRMT1
chr19	13116271	13117271	-	TRMT1
chr19	13117787	13118787	+	NACC1
chr19	13149874	13150874	-	STX10
chr19	13149967	13150967	+	IER2
chr19	13505960	13506960	-	CACNA1A
chr19	13731259	13732259	+	CCDC130
chr19	13747362	13748362	+	CCDC130
chr19	13764013	13765013	+	MRI1
chr19	13773942	13774942	+	C19orf53
chr19	13794959	13795959	+	ZSWIM4
chr19	13835789	13836789	-	LOC284454
chr19	13835859	13836859	-	MIR24-2
chr19	13836017	13837017	-	MIR27A
chr19	13836159	13837159	-	MIR23A
chr19	13861562	13862562	+	NANOS3
chr19	13864813	13865813	+	NANOS3
chr19	13874198	13875198	+	MIR181C
chr19	13874374	13875374	+	MIR181D
chr19	13876748	13877748	+	NANOS3
chr19	13905642	13906642	+	CC2D1A
chr19	13905665	13906665	-	C19orf57
chr19	13937976	13938976	-	PODNL1
chr19	13951973	13952973	+	DCAF15
chr19	13952892	13953892	-	PODNL1
chr19	14005822	14006822	-	RFX1
chr19	14027647	14028647	+	RLN3
chr19	14031239	14032239	+	IL27RA
chr19	14058659	14059659	-	PALM3
chr19	14072508	14073508	+	MISP3
chr19	14072860	14073860	+	MIR1199
chr19	14085295	14086295	-	C19orf67
chr19	14090075	14091075	-	SAMD1
chr19	14107890	14108890	-	PRKACA
chr19	14113688	14114688	-	PRKACA
chr19	14117247	14118247	-	PRKACA
chr19	14136128	14137128	-	ASF1B
chr19	14136651	14137651	+	LOC100507373
chr19	14205685	14206685	-	ADGRL1
chr19	14333242	14334242	+	LINC01842
chr19	14363490	14364490	-	LINC01841
chr19	14380643	14381643	+	ADGRE5
chr19	14418883	14419883	-	DDX39A
chr19	14432853	14433853	+	PKN1
chr19	14439773	14440773	+	PKN1
chr19	14474862	14475862	-	PTGER1
chr19	14495649	14496649	-	GIPC1
chr19	14517362	14518362	-	DNAJB1
chr19	14518059	14519059	-	DNAJB1
chr19	14528822	14529822	-	DNAJB1
chr19	14529042	14530042	+	MIR639
chr19	14529059	14530059	+	TECR
chr19	14529066	14530066	+	TECR
chr19	14571577	14572577	-	NDUFB7
chr19	14582583	14583583	+	CLEC17A
chr19	14621712	14622712	+	SNORA104
chr19	14674418	14675418	-	ADGRE3
chr19	14689539	14690539	+	ZNF333
chr19	14776427	14777427	-	ADGRE2
chr19	14778041	14779041	-	ADGRE2
chr19	14799636	14800636	-	OR7C1
chr19	14827964	14828964	-	OR7A5
chr19	14841377	14842377	-	OR7A10
chr19	14880855	14881855	-	OR7A17
chr19	14940988	14941988	+	OR7C2
chr19	14972418	14973418	-	SLC1A6
chr19	14979235	14980235	-	SLC1A6
chr19	15010143	15011143	-	SLC1A6
chr19	15010226	15011226	+	CCDC105
chr19	15048979	15049979	+	CASP14
chr19	15086565	15087565	+	OR1I1
chr19	15106863	15107863	+	SYDE1
chr19	15125299	15126299	-	ILVBL
chr19	15178850	15179850	-	MIR6795
chr19	15200481	15201481	-	NOTCH3
chr19	15231920	15232920	-	EPHX3
chr19	15232547	15233547	-	EPHX3
chr19	15279951	15280951	-	BRD4
chr19	15332043	15333043	-	BRD4
chr19	15379301	15380301	-	AKAP8
chr19	15418621	15419621	-	AKAP8L
chr19	15432034	15433034	-	WIZ
chr19	15449047	15450047	+	MIR1470
chr19	15449451	15450451	-	WIZ
chr19	15464081	15465081	-	RASAL3
chr19	15479004	15480004	-	PGLYRP2
chr19	15508024	15509024	+	CYP4F22
chr19	15614717	15615717	+	CYP4F8
chr19	15640396	15641396	+	CYP4F3
chr19	15672517	15673517	+	CYP4F12
chr19	15727523	15728523	+	OR10H2
chr19	15740892	15741892	+	OR10H3
chr19	15779488	15780488	-	CYP4F24P
chr19	15793548	15794548	+	OR10H5
chr19	15807626	15808626	-	OR10H1
chr19	15828446	15829446	+	UCA1
chr19	15864404	15865404	-	LINC01835
chr19	15897620	15898620	-	CYP4F2
chr19	15934366	15935366	-	CYP4F11
chr19	15948507	15949507	+	OR10H4
chr19	16015133	16016133	+	LINC00661
chr19	16033212	16034212	+	LINC00905
chr19	16033619	16034619	+	LINC00905
chr19	16065186	16066186	+	LINC01855
chr19	16067006	16068006	+	TPM4
chr19	16075824	16076824	+	TPM4
chr19	16111179	16112179	+	RAB8A
chr19	16133527	16134527	+	HSH2D
chr19	16143164	16144164	+	HSH2D
chr19	16173025	16174025	-	CIB3
chr19	16184900	16185900	+	FAM32A
chr19	16197353	16198353	+	AP1M1
chr19	16324325	16325325	+	KLF2
chr19	16471512	16472512	-	EPS15L1
chr19	16495692	16496692	-	CALR3
chr19	16495810	16496810	+	C19orf44
chr19	16541952	16542952	-	CHERP
chr19	16571882	16572882	-	SLC35E1
chr19	16627704	16628704	-	MED26
chr19	16659657	16660657	-	SMIM7
chr19	16660626	16661626	+	TMEM38A
chr19	16719475	16720475	+	NWD1
chr19	16730691	16731691	+	NWD1
chr19	16828886	16829886	+	SIN3B
chr19	16862773	16863773	+	SIN3B
chr19	16888359	16889359	+	F2RL3
chr19	16896473	16897473	-	CPAMD8
chr19	17026315	17027315	-	CPAMD8
chr19	17075033	17076033	-	HAUS8
chr19	17075280	17076280	+	MYO9B
chr19	17091734	17092734	+	SNORA118
chr19	17214845	17215845	+	USE1
chr19	17225703	17226703	+	OCEL1
chr19	17244842	17245842	-	NR2F6
chr19	17264235	17265235	-	USHBP1
chr19	17264296	17265296	-	USHBP1
chr19	17266875	17267875	+	BABAM1
chr19	17281144	17282144	+	ANKLE1
chr19	17302973	17303973	-	ABHD8
chr19	17305167	17306167	+	MRPL34
chr19	17309027	17310027	+	DDA1
chr19	17334329	17335329	-	ANO8
chr19	17334481	17335481	+	GTPBP3
chr19	17337016	17338016	+	GTPBP3
chr19	17376849	17377849	-	PLVAP
chr19	17405148	17406148	-	BST2
chr19	17405185	17406185	+	BISPR
chr19	17405185	17406185	+	MVB12A
chr19	17419346	17420346	+	MVB12A
chr19	17448067	17449067	-	TMEM221
chr19	17460416	17461416	-	NXNL1
chr19	17469943	17470943	+	SLC27A1
chr19	17511122	17512122	+	PGLS
chr19	17511389	17512389	-	LOC100507551
chr19	17522800	17523800	+	FAM129C
chr19	17526737	17527737	+	FAM129C
chr19	17526768	17527768	+	FAM129C
chr19	17555093	17556093	+	COLGALT1
chr19	17687699	17688699	-	UNC13A
chr19	17718951	17719951	+	MAP1S
chr19	17719655	17720655	+	MAP1S
chr19	17747217	17748217	+	FCHO1
chr19	17750976	17751976	+	FCHO1
chr19	17794609	17795609	+	B3GNT3
chr19	17821074	17822074	-	INSL3
chr19	17847532	17848532	-	JAK3
chr19	17859377	17860377	+	RPL18A
chr19	17862087	17863087	+	SNORA68
chr19	17871472	17872472	+	SLC5A5
chr19	17932514	17933514	+	CCDC124
chr19	17934595	17935595	+	CCDC124
chr19	17950801	17951801	+	KCNN1
chr19	18000631	18001631	+	ARRDC2
chr19	18007667	18008667	+	ARRDC2
chr19	18086503	18087503	-	IL12RB1
chr19	18097292	18098292	+	MAST3
chr19	18098316	18099316	-	IL12RB1
chr19	18152677	18153677	+	PIK3R2
chr19	18173279	18174279	+	IFI30
chr19	18192729	18193729	+	MPV17L2
chr19	18203564	18204564	-	RAB3A
chr19	18204229	18205229	+	LOC102725254
chr19	18223993	18224993	-	PDE4C
chr19	18225975	18226975	-	PDE4C
chr19	18233879	18234879	-	PDE4C
chr19	18247700	18248700	-	PDE4C
chr19	18254919	18255919	-	LOC729966
chr19	18274009	18275009	-	KIAA1683
chr19	18281156	18282156	-	JUND
chr19	18281576	18282576	+	MIR3188
chr19	18322691	18323691	-	LSM4
chr19	18340086	18341086	+	PGPEP1
chr19	18385459	18386459	+	GDF15
chr19	18386061	18387061	+	MIR3189
chr19	18397105	18398105	-	LRRC25
chr19	18418835	18419835	+	SSBP4
chr19	18436809	18437809	-	ISYNA1
chr19	18437662	18438662	-	ISYNA1
chr19	18437801	18438801	-	ISYNA1
chr19	18521627	18522627	-	ELL
chr19	18543096	18544096	-	FKBP8
chr19	18557261	18558261	+	KXD1
chr19	18571229	18572229	+	UBA52
chr19	18571301	18572301	+	UBA52
chr19	18571373	18572373	+	UBA52
chr19	18572339	18573339	+	UBA52
chr19	18588184	18589184	+	REX1BD
chr19	18606350	18607350	-	CRLF1
chr19	18612371	18613371	+	TMEM59L
chr19	18636464	18637464	+	KLHL26
chr19	18644137	18645137	+	KLHL26
chr19	18683114	18684114	+	CRTC1
chr19	18790805	18791805	-	COMP
chr19	18831434	18832434	+	UPF1
chr19	18895644	18896644	-	CERS1
chr19	18895644	18896644	-	GDF1
chr19	18896227	18897227	-	CERS1
chr19	18918890	18919890	-	COPE
chr19	18918903	18919903	-	COPE
chr19	18919174	18920174	+	DDX49
chr19	18938549	18939549	-	HOMER3
chr19	18939135	18940135	-	HOMER3
chr19	18939753	18940753	+	LOC102724360
chr19	18939804	18940804	-	HOMER3
chr19	18939852	18940852	-	HOMER3
chr19	18940732	18941732	-	HOMER3
chr19	19033071	19034071	-	SUGP2
chr19	19033077	19034077	+	ARMC6
chr19	19033552	19034552	-	SUGP2
chr19	19063460	19064460	+	SLC25A42
chr19	19063493	19064493	+	SLC25A42
chr19	19138001	19139001	-	TMEM161A
chr19	19169789	19170789	-	MEF2B
chr19	19191698	19192698	+	RFXANK
chr19	19192091	19193091	-	BORCS8
chr19	19192091	19193091	-	BORCS8-MEF2B
chr19	19192265	19193265	+	RFXANK
chr19	19202929	19203929	-	NR2C2AP
chr19	19211472	19212472	+	NCAN
chr19	19262287	19263287	-	HAPLN4
chr19	19272765	19273765	-	TM6SF2
chr19	19320012	19321012	-	SUGP1
chr19	19320320	19321320	+	MAU2
chr19	19385332	19386332	+	GATAD2A
chr19	19434562	19435562	+	MIR640
chr19	19464839	19465839	+	GATAD2A
chr19	19515160	19516160	-	TSSK6
chr19	19515709	19516709	+	NDUFA13
chr19	19528360	19529360	+	YJEFN3
chr19	19537764	19538764	+	CILP2
chr19	19618416	19619416	-	PBX4
chr19	19627730	19628730	-	LPAR2
chr19	19643167	19644167	-	GMIP
chr19	19663194	19664194	-	ATP13A1
chr19	19667652	19668652	+	ZNF101
chr19	19668287	19669287	+	ZNF101
chr19	19732612	19733612	-	ZNF14
chr19	19775913	19776913	-	LINC00663
chr19	19821251	19822251	-	ZNF506
chr19	19865329	19866329	+	ZNF253
chr19	19865404	19866404	+	ZNF253
chr19	19900412	19901412	+	ZNF93
chr19	20038755	20039755	-	ZNF682
chr19	20038968	20039968	-	ZNF682
chr19	20077493	20078493	+	ZNF90
chr19	20166713	20167713	+	ZNF486
chr19	20398854	20399854	-	MIR1270
chr19	20424465	20425465	-	ZNF826P
chr19	20565320	20566320	-	ZNF737
chr19	20661096	20662096	-	ZNF626
chr19	20922752	20923752	+	ZNF85
chr19	21020119	21021119	+	ZNF430
chr19	21081646	21082646	+	ZNF714
chr19	21141509	21142509	+	ZNF431
chr19	21328910	21329910	-	ZNF708
chr19	21328912	21329912	-	ZNF708
chr19	21328939	21329939	-	ZNF708
chr19	21358432	21359432	+	ZNF738
chr19	21396618	21397618	+	ZNF493
chr19	21483214	21484214	+	LINC00664
chr19	21505051	21506051	+	ZNF429
chr19	21649167	21650167	+	LOC400682
chr19	21750244	21751244	+	LOC641367
chr19	21767128	21768128	-	ZNF100
chr19	21835708	21836708	-	ZNF43
chr19	21851568	21852568	-	ZNF43
chr19	22010443	22011443	-	ZNF208
chr19	22051947	22052947	+	ZNF257
chr19	22196451	22197451	-	ZNF676
chr19	22285949	22286949	+	ZNF729
chr19	22421846	22422846	-	ZNF98
chr19	22527449	22528449	-	LOC101929124
chr19	22532125	22533125	+	LINC01233
chr19	22595756	22596756	+	GOLGA2P9
chr19	22607515	22608515	+	LOC100996349
chr19	22623471	22624471	-	LINC01785
chr19	22633823	22634823	+	ZNF492
chr19	22783671	22784671	-	ZNF99
chr19	22831820	22832820	+	ZNF723
chr19	23002708	23003708	-	ZNF728
chr19	23023197	23024197	-	LINC01859
chr19	23060765	23061765	-	LINC01858
chr19	23116474	23117474	+	ZNF730
chr19	23249870	23250870	-	ZNF724
chr19	23273751	23274751	-	IPO5P1
chr19	23395060	23396060	-	ZNF91
chr19	23415574	23416574	-	LINC01224
chr19	23686715	23687715	-	ZNF675
chr19	23758391	23759391	-	ZNF681
chr19	23762513	23763513	+	RPSAP58
chr19	23914373	23915373	+	ZNF726
chr19	23914381	23915381	+	ZNF726
chr19	24032904	24033904	+	ZNF254
chr19	24086659	24087659	+	ZNF254
chr19	24162947	24163947	-	HAVCR1P1
chr19	27792930	27793930	+	LOC101927151
chr19	27793394	27794394	+	LOC101927151
chr19	27793440	27794440	-	LINC00662
chr19	28606187	28607187	+	LOC102724908
chr19	28727194	28728194	-	LOC100420587
chr19	28964630	28965630	+	LINC00906
chr19	28967967	28968967	+	LOC102724958
chr19	29002054	29003054	+	LINC01532
chr19	29212729	29213729	-	UQCRFS1
chr19	29525252	29526252	-	LOC284395
chr19	29526083	29527083	+	VSTM2B
chr19	29605762	29606762	+	POP4
chr19	29664919	29665919	+	PLEKHF1
chr19	29714556	29715556	-	C19orf12
chr19	29715045	29716045	-	C19orf12
chr19	29715289	29716289	-	C19orf12
chr19	29811493	29812493	+	CCNE1
chr19	29923143	29924143	+	URI1
chr19	29941738	29942738	+	URI1
chr19	30371892	30372892	+	ZNF536
chr19	31167009	31168009	+	LINC01791
chr19	31349025	31350025	-	TSHZ3
chr19	31587688	31588688	+	THEG5
chr19	31591780	31592780	+	THEG5
chr19	32025361	32026361	+	LINC01533
chr19	32105416	32106416	-	LINC01782
chr19	32345107	32346107	+	ZNF507
